                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3268,                 3.6396,                 1.8293,                0.13915,                0.28571,                0.12593,                0.06031,                0.93216,                 4.0718,                 1.4678,              2.858e-05,              2.858e-05,              2.858e-05
                      2,                 1.0448,                 3.0117,                 1.5996,                0.54895,                0.30952,                0.22091,                 0.1552,                0.67264,                  4.925,                 1.2281,             4.7872e-05,             4.7872e-05,             4.7872e-05
                      3,                0.74795,                 2.3049,                 1.3518,                0.54434,                0.52381,                0.28879,                0.23566,                0.54945,                 6.9176,                 1.1286,             3.8869e-05,             3.8869e-05,             3.8869e-05
